domain,frac_max_error_on_boundary,global_order_l2_core_interior_median,global_order_l2_median,global_order_l2_near_boundary_interior_median,global_order_l2_trimmed,global_order_linf_core_interior_median,global_order_linf_median,global_order_linf_near_boundary_interior_median,global_order_linf_trimmed,h_target,mean_added_edge_correction_rel_max,mean_added_edge_correction_rel_median,mean_added_edge_correction_rel_p90,mean_added_edge_fraction,mean_added_edge_negative_lambda_fraction,mean_boundary_band_live,mean_boundary_edge_correction_rel_max,mean_boundary_edge_correction_rel_median,mean_boundary_edge_correction_rel_p90,mean_boundary_edge_fraction,mean_boundary_edge_negative_lambda_fraction,mean_constraint_resid_inf,mean_constraint_resid_l2,mean_core_edge_correction_rel_max,mean_core_edge_correction_rel_median,mean_core_edge_correction_rel_p90,mean_core_edge_fraction,mean_core_edge_negative_lambda_fraction,mean_correction_abs_max,mean_correction_abs_median,mean_correction_rel_l2,mean_correction_rel_max,mean_correction_rel_median,mean_correction_rel_p90,mean_effective_weight_added_edge_median,mean_effective_weight_added_edge_p90,mean_effective_weight_boundary_edge_median,mean_effective_weight_boundary_edge_p90,mean_effective_weight_core_edge_median,mean_effective_weight_core_edge_p90,mean_effective_weight_original_boundary_edge_median,mean_effective_weight_original_boundary_edge_p90,mean_effective_weight_original_core_edge_median,mean_effective_weight_original_core_edge_p90,mean_effective_weight_original_edge_median,mean_effective_weight_original_edge_p90,mean_frac_err2_near_boundary_interior,mean_l2,mean_l2_core_interior,mean_l2_interior,mean_l2_near_boundary_interior,mean_lambda_ratio_median,mean_linf,mean_linf_core_interior,mean_linf_interior,mean_linf_near_boundary_interior,mean_max_added_edges_on_flagged_node,mean_max_local_cond,mean_mean_added_edges_per_flagged_node,mean_min_local_sigma_min,mean_n_added_edges,mean_n_core_interior,mean_n_flagged_enrichment_nodes,mean_n_flagged_nodes_with_added_edges,mean_n_flagged_nodes_without_added_edges,mean_n_force_flagged_enrichment_nodes,mean_n_near_boundary_interior,mean_n_original_edges,mean_negative_lambda_fraction,mean_original_boundary_edge_correction_rel_max,mean_original_boundary_edge_correction_rel_median,mean_original_boundary_edge_correction_rel_p90,mean_original_boundary_edge_fraction,mean_original_boundary_edge_negative_lambda_fraction,mean_original_core_edge_correction_rel_max,mean_original_core_edge_correction_rel_median,mean_original_core_edge_correction_rel_p90,mean_original_core_edge_fraction,mean_original_core_edge_negative_lambda_fraction,mean_original_edge_correction_rel_max,mean_original_edge_correction_rel_median,mean_original_edge_correction_rel_p90,mean_original_edge_fraction,mean_original_edge_negative_lambda_fraction,mean_patch_const_max,mean_patch_quad_max,mean_patch_x2h_max,mean_patch_x_max,mean_patch_xy_max,mean_patch_y2h_max,mean_patch_y_max,mean_rms_core_interior,mean_rms_interior,mean_rms_near_boundary_interior,mean_selected_attempt_alpha,mean_selected_attempt_idx,mean_selected_attempt_max_neighbors,mean_selected_attempt_min_neighbors,median_added_edge_correction_rel_max,median_added_edge_correction_rel_median,median_added_edge_correction_rel_p90,median_added_edge_fraction,median_added_edge_negative_lambda_fraction,median_boundary_band_live,median_boundary_edge_correction_rel_max,median_boundary_edge_correction_rel_median,median_boundary_edge_correction_rel_p90,median_boundary_edge_fraction,median_boundary_edge_negative_lambda_fraction,median_constraint_resid_inf,median_constraint_resid_l2,median_core_edge_correction_rel_max,median_core_edge_correction_rel_median,median_core_edge_correction_rel_p90,median_core_edge_fraction,median_core_edge_negative_lambda_fraction,median_correction_abs_max,median_correction_abs_median,median_correction_rel_l2,median_correction_rel_max,median_correction_rel_median,median_correction_rel_p90,median_effective_weight_added_edge_median,median_effective_weight_added_edge_p90,median_effective_weight_boundary_edge_median,median_effective_weight_boundary_edge_p90,median_effective_weight_core_edge_median,median_effective_weight_core_edge_p90,median_effective_weight_original_boundary_edge_median,median_effective_weight_original_boundary_edge_p90,median_effective_weight_original_core_edge_median,median_effective_weight_original_core_edge_p90,median_effective_weight_original_edge_median,median_effective_weight_original_edge_p90,median_frac_err2_near_boundary_interior,median_l2,median_l2_core_interior,median_l2_interior,median_l2_near_boundary_interior,median_lambda_ratio_median,median_linf,median_linf_core_interior,median_linf_interior,median_linf_near_boundary_interior,median_max_added_edges_on_flagged_node,median_max_local_cond,median_mean_added_edges_per_flagged_node,median_min_local_sigma_min,median_n_added_edges,median_n_core_interior,median_n_flagged_enrichment_nodes,median_n_flagged_nodes_with_added_edges,median_n_flagged_nodes_without_added_edges,median_n_force_flagged_enrichment_nodes,median_n_near_boundary_interior,median_n_original_edges,median_negative_lambda_fraction,median_original_boundary_edge_correction_rel_max,median_original_boundary_edge_correction_rel_median,median_original_boundary_edge_correction_rel_p90,median_original_boundary_edge_fraction,median_original_boundary_edge_negative_lambda_fraction,median_original_core_edge_correction_rel_max,median_original_core_edge_correction_rel_median,median_original_core_edge_correction_rel_p90,median_original_core_edge_fraction,median_original_core_edge_negative_lambda_fraction,median_original_edge_correction_rel_max,median_original_edge_correction_rel_median,median_original_edge_correction_rel_p90,median_original_edge_fraction,median_original_edge_negative_lambda_fraction,median_patch_const_max,median_patch_quad_max,median_patch_x2h_max,median_patch_x_max,median_patch_xy_max,median_patch_y2h_max,median_patch_y_max,median_rms,median_rms_core_interior,median_rms_interior,median_rms_near_boundary_interior,median_selected_attempt_alpha,median_selected_attempt_idx,median_selected_attempt_max_neighbors,median_selected_attempt_min_neighbors,n_trials,n_unstable,operator,outlier_fraction,std_l2,std_linf,trimmed_l2,trimmed_linf
annulus,0.0,1.7448483536077795,2.3377935898134576,2.7416529810012253,2.3146166155858356,0.46718300333763035,2.7285797379345644,2.7358480362251587,2.6749754917395934,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26585528980837475,0.012832226253934815,0.01562346504945267,0.014290915012707472,0.01184994866827801,1.0,0.05767083246751266,0.04587367340779517,0.05767083246751266,0.05599301611303855,nan,4.6958022794983005,nan,0.32720912860291074,nan,159.5,nan,nan,nan,nan,147.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.571605281880037e-07,6.681443838196799e-08,6.155744340929914e-08,1.3507773763934678e-07,6.214511491736354e-08,6.041950120216911e-08,1.3259714797264622e-07,0.015637804630216877,0.01388544026826612,0.011668517389123941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26365680705116046,0.012870331297586291,0.015829114223529832,0.014359616210475608,0.011891435720757602,1.0,0.05115340906579041,0.044034626855605996,0.05115340906579041,0.0508400237701897,nan,4.696386690696426,nan,0.32612748511941914,nan,159.0,nan,nan,nan,nan,147.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5610769210638864e-07,6.602381774634125e-08,6.065012392308944e-08,1.340815582339154e-07,6.143185471430002e-08,5.9341762725928504e-08,1.3090658301795344e-07,0.01161515071253904,0.01581480280165639,0.013956117670260358,0.01148241249314572,nan,nan,nan,nan,10,1,namls,0.1,0.0004930107111269502,0.017922917237267886,0.012835757038459244,0.052242311729741496
annulus,0.0,1.7448483536077795,2.3377935898134576,2.7416529810012253,2.3146166155858356,0.46718300333763035,2.7285797379345644,2.7358480362251587,2.6749754917395934,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41139726172857694,0.021859595098815892,0.027405301198356945,0.025108588213776907,0.022601588673472266,1.0,0.11349844524100816,0.0826834658542848,0.11349844524100816,0.11047837856596857,nan,4.664870641182714,nan,0.33162830831233403,nan,77.3,nan,nan,nan,nan,116.4,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0166146614610188e-07,4.147123013886755e-08,3.833241162265466e-08,8.624977343604526e-08,3.8204196159438255e-08,3.8378050870591095e-08,8.668327227709211e-08,0.02753003407243131,0.025258005464451776,0.023542825993875527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39053613472694143,0.021575168440482777,0.027019786558762807,0.024773695251325993,0.022912393946078517,1.0,0.099046809238824,0.08216973797469895,0.099046809238824,0.099046809238824,nan,4.683871468348618,nan,0.3276698554334526,nan,76.5,nan,nan,nan,nan,117.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0158896821889146e-07,4.153803190298788e-08,3.79492691715555e-08,8.665209139931199e-08,3.789019015383588e-08,3.8700062154894965e-08,8.707481945185963e-08,0.01994639972617284,0.026796208304525136,0.024844692790503782,0.023206351912560003,nan,nan,nan,nan,10,1,namls,0.1,0.0017167838628855377,0.03514045400895318,0.02162774114656721,0.10704286205407158
annulus,0.0,1.7448483536077795,2.3377935898134576,2.7416529810012253,2.3146166155858356,0.46718300333763035,2.7285797379345644,2.7358480362251587,2.6749754917395934,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6467430178172436,0.02965473607834216,0.035435045211943274,0.03489287914013929,0.03445304124062293,1.0,0.16009705569268637,0.09062061093378339,0.16009705569268637,0.15726068975928575,nan,4.597265664063369,nan,0.33461990440519374,nan,34.8,nan,nan,nan,nan,104.8,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.007867372076631e-08,2.6995243374017264e-08,2.4838720746878096e-08,5.77446160914352e-08,2.483976186615222e-08,2.5787922752762426e-08,5.976504869209312e-08,0.03584195850572192,0.035501807873967194,0.035182230972421444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6392045286114555,0.029066531830881606,0.03557740946846793,0.0341344788903134,0.03301391457916509,1.0,0.12388702509156357,0.08694196710159674,0.12388702509156357,0.12063957375061396,nan,4.58676406369036,nan,0.33687120042988095,nan,34.0,nan,nan,nan,nan,105.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.079722785796605e-08,2.717317615363868e-08,2.520722874876924e-08,5.854965323681682e-08,2.46550270199819e-08,2.5443579021455776e-08,5.968824060009759e-08,0.026147692930338418,0.03588809956683811,0.033510896140022665,0.03332153369650971,nan,nan,nan,nan,10,0,namls,0.0,0.003182292801800242,0.07192017865148524,0.02931760237290799,0.14319890318296855
annulus,0.0,1.7448483536077795,2.3377935898134576,2.7416529810012253,2.3146166155858356,0.46718300333763035,2.7285797379345644,2.7358480362251587,2.6749754917395934,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9586502161586511,0.055760380744521366,0.05898105844175268,0.07087684826661386,0.07082174911421617,1.0,0.2917177620095622,0.08772890781703499,0.2917177620095622,0.2897741556357841,nan,4.63482654421108,nan,0.33296065911955075,nan,2.0,nan,nan,nan,nan,73.3,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.009004340610822e-08,1.386129997449359e-08,1.2944834248962423e-08,3.207567931945493e-08,1.2219399006113533e-08,1.3089575712221801e-08,3.1921139402865387e-08,0.05837091624369255,0.07437938991225193,0.07440776804881136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9844621615465631,0.057080247321391775,0.054223337324125584,0.07249318798207616,0.07022136980694636,1.0,0.2614751160205874,0.06413360819999175,0.2614751160205874,0.2614751160205874,nan,4.566329021397475,nan,0.33660041735511526,nan,2.0,nan,nan,nan,nan,73.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.999813724675505e-08,1.3801878528951761e-08,1.2584490005629334e-08,3.183722233068842e-08,1.1964048388402841e-08,1.3303265711250845e-08,3.2481367880088374e-08,0.05095849137538852,0.05445186001636116,0.07048110879195574,0.069399240122826,nan,nan,nan,nan,10,0,namls,0.0,0.004842595760311473,0.10763345793125127,0.05595155264391616,0.2772031475733505
annulus,0.0,1.7448483536077795,2.3377935898134576,2.7416529810012253,2.3146166155858356,0.46718300333763035,2.7285797379345644,2.7358480362251587,2.6749754917395934,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.11522943543778046,nan,0.15768677959954142,0.15768677959954142,1.0,0.6853841530828142,nan,0.6853841530828142,0.6853841530828142,nan,4.45991375855799,nan,0.34440247637676813,nan,0.0,nan,nan,nan,nan,48.4,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6156181642811306e-08,8.017058572562519e-09,7.791138756374494e-09,2.0064285218628652e-08,7.110710789452745e-09,7.692598824604602e-09,1.9843254449659662e-08,nan,0.19025174566798067,0.19025174566798067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.1157236423600433,nan,0.15856766369678735,0.15856766369678735,1.0,0.7176758114245074,nan,0.7176758114245074,0.7176758114245074,nan,4.472728994503315,nan,0.3431755465890214,nan,0.0,nan,nan,nan,nan,49.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6104087336165094e-08,7.775520449726514e-09,7.599140205982735e-09,1.982107278308831e-08,6.924960715970485e-09,7.694315851125566e-09,1.9551749996793433e-08,0.12903242131362486,nan,0.18870792377294276,0.18870792377294276,nan,nan,nan,nan,10,0,namls,0.0,0.0249833928459372,0.20812924670119756,0.1138300790100351,0.7026386485141177
circle,0.0,2.359800697079158,2.286168453892249,2.654389997856354,2.3135644664241832,1.8841748017448054,2.4929338361737043,2.554211432148354,2.527300488566215,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1027749484941789,0.015666285494827768,0.017785552776722356,0.016758771894692034,0.01180613291559134,1.0,0.06130991508250111,0.057257291159715826,0.06130991508250111,0.051170082004201686,nan,4.621438822743089,nan,0.3315214971382883,nan,254.8,nan,nan,nan,nan,98.6,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6042608797984272e-07,6.853622100955192e-08,6.463468262829509e-08,1.4086319057933677e-07,6.358096101526374e-08,6.199422202257665e-08,1.3720819771245513e-07,0.017747654269483167,0.01630882204588105,0.011744059366020267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10312937603856953,0.015294585764656515,0.017367409026244902,0.01635550043997322,0.011574481618097663,1.0,0.06035216462456747,0.055964539735369606,0.06035216462456747,0.049252254894566166,nan,4.633932995676151,nan,0.33178145506993145,nan,254.0,nan,nan,nan,nan,99.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6081558484870584e-07,6.8814643539028e-08,6.474742242357223e-08,1.412261487819604e-07,6.297337320354535e-08,6.234395910631463e-08,1.3833478191421777e-07,0.013928987461921952,0.017249919525722995,0.015749570113566896,0.011781723934448346,nan,nan,nan,nan,10,1,namls,0.1,0.002147400247409614,0.01031405408334206,0.015276053967900717,0.06032539829819
circle,0.0,2.359800697079158,2.286168453892249,2.654389997856354,2.3135644664241832,1.8841748017448054,2.4929338361737043,2.554211432148354,2.527300488566215,0.1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19648586912726845,0.023775518608071897,0.026952157590564796,0.025898658402864806,0.022253794067635203,1.0,0.11217008964962678,0.08540443311464355,0.11217008964962678,0.09816854840687284,nan,4.622100304478101,nan,0.33316510401554805,nan,147.0,nan,nan,nan,nan,78.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0207435905774848e-07,4.1355153213018524e-08,3.903842948904668e-08,8.80233808757358e-08,3.757466995849756e-08,3.766899536739032e-08,8.548371277888032e-08,0.026961901675373396,0.02605686437754067,0.0237609297247865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18466490472719954,0.023034454407263323,0.025920820026443938,0.025090600205896516,0.021880069494340664,1.0,0.11265029361508916,0.07958717083275502,0.11265029361508916,0.10657991034590579,nan,4.599271596041252,nan,0.3327788757875302,nan,147.5,nan,nan,nan,nan,78.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0274051076564206e-07,4.1519746529772306e-08,3.9185343081449275e-08,8.7816284022324e-08,3.7749749166871016e-08,3.8165137716816844e-08,8.645052762545902e-08,0.021356305752890804,0.025782813293446928,0.024890556864713437,0.024091230457250812,nan,nan,nan,nan,10,2,namls,0.2,0.003078824264524007,0.02423907447760687,0.02294849610327043,0.11286084433588184
circle,0.0,2.359800697079158,2.286168453892249,2.654389997856354,2.3135644664241832,1.8841748017448054,2.4929338361737043,2.554211432148354,2.527300488566215,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24499019147248607,0.038630636085789954,0.04497850074752034,0.0428988948263354,0.03726781211224504,1.0,0.19310174391460144,0.13680405361074516,0.19310174391460144,0.1709350072558024,nan,4.5966803545146515,nan,0.3350711903023752,nan,92.5,nan,nan,nan,nan,63.3,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.121827409425013e-08,2.7523204471080477e-08,2.4957051225626968e-08,5.7958239050114495e-08,2.4798756849274627e-08,2.56432953538166e-08,5.945437117471413e-08,0.0451491552358023,0.04336009585155283,0.03993912187592089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2460014543922075,0.03611119454239236,0.04080252674125337,0.04010221967370664,0.037163206775037,1.0,0.2099320770567411,0.1175414313148648,0.2099320770567411,0.158884640158713,nan,4.59105378025718,nan,0.33603696683112605,nan,93.0,nan,nan,nan,nan,63.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.207131972612953e-08,2.722741787586358e-08,2.4344520954677762e-08,5.7105587203398755e-08,2.5010724672613467e-08,2.5427704497538173e-08,6.024993348674457e-08,0.03496778989009493,0.040707648542392796,0.04171405140611841,0.03958074630517699,nan,nan,nan,nan,10,0,namls,0.0,0.007301666718541651,0.05179870728517449,0.036950964845537164,0.19783844269127596
circle,0.0,2.359800697079158,2.286168453892249,2.654389997856354,2.3135644664241832,1.8841748017448054,2.4929338361737043,2.554211432148354,2.527300488566215,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39665829208735415,0.07456112483889908,0.08697732256232751,0.08590487818800382,0.08126787135441545,1.0,0.4484016697717907,0.26125541816238385,0.4484016697717907,0.3886357325877759,nan,4.704301707935135,nan,0.331058964100888,nan,41.7,nan,nan,nan,nan,46.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.022626507091172e-08,1.3892980321728032e-08,1.2450607767000577e-08,3.101197229194648e-08,1.2886830593171565e-08,1.282287311887842e-08,3.1419028289983404e-08,0.08732942955379289,0.09270014674468995,0.09367557660092593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4393240891032677,0.07549936131796822,0.0870197116331792,0.0869661236215452,0.07416395485592192,1.0,0.42478981470198585,0.21932826997389782,0.42478981470198585,0.35562523181183214,nan,4.662431933686014,nan,0.3331960681824839,nan,42.0,nan,nan,nan,nan,47.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.986504512609734e-08,1.412317973681354e-08,1.2463231890968984e-08,3.115354615945698e-08,1.257295687527582e-08,1.2893160428184558e-08,3.115183745683314e-08,0.07520158122974371,0.08570778800185487,0.09417740601276642,0.08454664724307238,nan,nan,nan,nan,10,0,namls,0.0,0.010597380522341146,0.14061565613362048,0.0761405257773124,0.4395348110899147
circle,0.0,2.359800697079158,2.286168453892249,2.654389997856354,2.3135644664241832,1.8841748017448054,2.4929338361737043,2.554211432148354,2.527300488566215,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5002592019165236,0.1246413057038713,0.15274585835705012,0.1495935390607122,0.14265449971331973,1.0,0.5986396543702547,0.3524147767126246,0.5986396543702547,0.5616405564128177,nan,4.688519820131803,nan,0.33339578058611513,nan,20.2,nan,nan,nan,nan,35.6,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.63508909055895e-08,7.91803316246842e-09,7.665384749167003e-09,1.986741404531441e-08,7.0129172661311045e-09,7.744718399926853e-09,2.016964503482291e-08,0.15244273497874963,0.15921092260581335,0.15810117398897178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5049572088368164,0.11694618501548044,0.14257591599382477,0.14046210794287783,0.13444964768098183,1.0,0.556170920103906,0.2944582229190915,0.556170920103906,0.5118907941742405,nan,4.6970703510474365,nan,0.3329080486570887,nan,20.0,nan,nan,nan,nan,35.5,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.6400722219488415e-08,7.851889360921405e-09,7.812041569188466e-09,2.029401338914539e-08,7.046585949102959e-09,7.788272138320451e-09,2.0120777599608175e-08,0.11320130383010456,0.1434351913321082,0.1485267459222545,0.14432795105313276,nan,nan,nan,nan,10,0,namls,0.0,0.020572544215732312,0.1965576542446791,0.12000420371610195,0.5653123161127431
